None,271.35,0.0,0.0,75,Clouds,broken clouds,2013-02-28 21:00:00,3465
None,294.73,0.0,0.0,90,Drizzle,light intensity drizzle,2017-06-11 17:00:00,4137
None,286.29,0.0,0.0,1,Mist,mist,2018-07-29 05:00:00,657
None,276.39,0.0,0.0,90,Rain,light rain,2013-04-25 20:00:00,3271
None,284.05,0.0,0.0,24,Clouds,few clouds,2016-04-22 00:00:00,983
None,271.55,0.0,0.0,20,Clouds,few clouds,2017-10-31 20:00:00,2925
None,288.15,0.0,0.0,40,Clouds,scattered clouds,2017-06-19 06:00:00,5719
None,270.81,0.0,0.0,1,Clear,sky is clear,2017-02-13 02:00:00,324
None,294.43,0.0,0.0,20,Haze,haze,2016-08-28 11:00:00,4238
None,289.35,0.0,0.0,90,Drizzle,light intensity drizzle,2018-05-14 22:00:00,2107
None,284.39,0.0,0.0,1,Clear,sky is clear,2016-05-09 05:00:00,2781
None,255.29,0.0,0.0,1,Clear,sky is clear,2018-01-13 13:00:00,4595
None,257.29,0.0,0.0,64,Snow,light snow,2014-01-21 23:00:00,845
None,285.42,0.0,0.0,75,Clouds,broken clouds,2017-09-05 22:00:00,1538
None,281.55,0.0,0.0,75,Mist,mist,2017-02-22 12:00:00,4808
None,300.29,0.0,0.0,1,Clear,sky is clear,2015-07-23 19:00:00,3649
None,291.96,0.51,0.0,1,Rain,light rain,2018-09-05 20:00:00,3130
None,296.89,0.0,0.0,75,Clouds,broken clouds,2018-05-23 22:00:00,2028
None,302.61,0.0,0.0,20,Clouds,few clouds,2016-07-25 17:00:00,5203
None,256.84,0.0,0.0,1,Clear,sky is clear,2017-01-04 16:00:00,6242
None,301.06,0.0,0.0,80,Clouds,broken clouds,2013-06-26 20:00:00,3193
None,295.28,0.0,0.0,75,Mist,mist,2018-07-19 10:00:00,4492
None,297.55,0.0,0.0,32,Clouds,scattered clouds,2014-06-11 12:00:00,5245
None,251.07,0.0,0.0,1,Clear,sky is clear,2018-01-12 05:00:00,2728
None,287.72,0.0,0.0,5,Clear,sky is clear,2018-09-22 12:00:00,4831
None,289.38,0.35,0.0,90,Rain,light rain,2018-09-17 20:00:00,2466
None,265.73,0.0,0.0,40,Clouds,scattered clouds,2014-01-09 16:00:00,6421
None,278.29,0.0,0.0,1,Clear,sky is clear,2016-11-14 06:00:00,5746
None,271.95,0.0,0.0,90,Snow,light snow,2017-03-01 03:00:00,375
None,290.96,0.0,0.0,1,Clear,sky is clear,2014-08-06 08:00:00,6318
None,269.88,0.0,0.0,75,Clouds,broken clouds,2018-01-07 13:00:00,4065
None,290.96,0.63,0.0,90,Rain,light rain,2018-08-25 01:00:00,725
None,292.84,0.0,0.0,1,Clear,sky is clear,2015-07-30 01:00:00,418
None,282.43,0.0,0.0,90,Clouds,overcast clouds,2016-04-25 19:00:00,3233
None,282.61,0.0,0.0,90,Rain,light rain,2015-10-23 10:00:00,4667
None,274.0,0.0,0.0,90,Mist,mist,2018-03-27 04:00:00,879
None,272.15,0.0,0.0,90,Clouds,overcast clouds,2016-02-22 01:00:00,321
None,284.32,1.98,0.0,90,Rain,moderate rain,2014-05-19 16:00:00,6215
None,294.42,0.0,0.0,75,Rain,light rain,2017-07-10 00:00:00,649
None,297.72,0.0,0.0,1,Drizzle,light intensity drizzle,2015-09-02 16:00:00,6526
None,287.28,0.0,0.0,68,Rain,light rain,2012-10-16 19:00:00,3311
None,292.85,0.0,0.0,1,Clear,sky is clear,2013-08-01 21:00:00,3171
None,284.72,0.0,0.0,75,Mist,mist,2017-09-01 08:00:00,5950
None,295.23,0.0,0.0,75,Haze,haze,2018-09-23 19:00:00,3516
None,257.44,0.0,0.0,1,Haze,haze,2018-02-24 08:00:00,3018
None,298.93,0.0,0.0,40,Clouds,scattered clouds,2016-06-29 16:00:00,5964
None,270.4,0.0,0.0,90,Snow,snow,2013-03-19 06:00:00,5496
None,281.62,0.0,0.0,1,Clear,sky is clear,2017-05-08 05:00:00,2829
None,285.36,0.25,0.0,1,Rain,light rain,2015-10-21 09:00:00,5586
None,248.28,0.0,0.0,75,Clouds,broken clouds,2014-03-02 04:00:00,257
None,276.4,0.0,0.0,40,Clouds,scattered clouds,2017-02-27 19:00:00,3219
None,259.22,0.0,0.0,64,Clouds,broken clouds,2013-12-18 02:00:00,341
None,274.86,0.0,0.0,75,Clouds,broken clouds,2018-01-20 20:00:00,3497
None,276.21,0.0,0.0,1,Clear,sky is clear,2017-03-19 10:00:00,3721
None,287.13,0.0,0.0,90,Rain,light rain,2014-05-19 08:00:00,6344
None,281.09,0.0,0.0,1,Clear,sky is clear,2012-10-03 03:00:00,367
None,299.6,0.0,0.0,1,Rain,moderate rain,2015-09-06 01:00:00,869
None,283.85,1.52,0.0,90,Rain,moderate rain,2016-05-10 03:00:00,300
None,271.15,0.0,0.0,1,Clear,sky is clear,2017-03-02 13:00:00,5119
None,262.44,0.0,0.0,1,Clear,sky is clear,2013-03-20 11:00:00,4728
None,282.62,0.0,0.0,1,Clear,sky is clear,2017-06-26 07:00:00,6227
None,291.35,0.0,0.0,0,Clear,Sky is Clear,2016-08-16 22:00:00,1718
None,292.04,0.0,0.0,0,Clear,Sky is Clear,2016-08-13 02:00:00,692
None,279.22,0.0,0.0,1,Clear,sky is clear,2017-05-12 05:00:00,2897
None,290.23,0.0,0.0,0,Clear,Sky is Clear,2016-08-17 01:00:00,530
None,287.08,0.0,0.0,1,Clear,sky is clear,2015-10-04 15:00:00,4452
None,291.34,0.38,0.0,32,Rain,light rain,2013-06-13 01:00:00,456
None,258.05,0.25,0.0,64,Rain,light rain,2013-12-08 10:00:00,2663
None,291.03,1.27,0.0,75,Thunderstorm,proximity thunderstorm,2016-05-28 15:00:00,4143
None,298.13,0.0,0.0,0,Clear,Sky is Clear,2014-06-06 19:00:00,4048
None,291.07,0.0,0.0,5,Clear,sky is clear,2018-07-06 08:00:00,4489
None,288.61,0.0,0.0,90,Mist,mist,2017-04-15 11:00:00,4605
None,296.09,0.0,0.0,1,Mist,mist,2015-09-04 00:00:00,811
None,254.14,0.0,0.0,20,Clouds,few clouds,2014-02-27 17:00:00,5547
None,298.09,0.0,0.0,0,Clear,Sky is Clear,2013-08-26 07:00:00,6512
None,284.42,0.0,0.0,1,Clear,sky is clear,2018-05-06 06:00:00,998
None,257.35,0.0,0.0,1,Clear,sky is clear,2016-02-10 03:00:00,337
None,285.17,0.0,0.0,90,Drizzle,light intensity drizzle,2018-09-27 07:00:00,6589
None,301.74,0.0,0.0,1,Clear,sky is clear,2015-09-01 15:00:00,6077
None,262.59,0.0,0.0,90,Clouds,overcast clouds,2014-02-03 18:00:00,4203
None,272.72,0.0,0.0,90,Fog,fog,2018-03-05 16:00:00,3260
None,256.28,0.0,0.0,90,Snow,light snow,2017-12-25 02:00:00,487
None,289.88,0.0,0.0,75,Clouds,broken clouds,2017-05-25 11:00:00,4824
None,275.13,0.0,0.0,1,Clear,sky is clear,2013-04-21 12:00:00,4084
None,276.82,0.0,0.0,90,Mist,mist,2017-05-01 12:00:00,4711
None,285.22,0.0,0.0,1,Clear,sky is clear,2017-04-06 16:00:00,6487
None,256.28,0.0,0.0,1,Clear,sky is clear,2018-02-16 05:00:00,2676
None,294.78,0.0,0.0,48,Clouds,scattered clouds,2013-07-13 03:00:00,395
None,276.95,0.0,0.0,90,Drizzle,light intensity drizzle,2017-11-14 02:00:00,216
None,275.19,0.0,0.0,75,Clouds,broken clouds,2013-04-07 01:00:00,805
None,270.94,0.0,0.0,75,Haze,haze,2018-01-25 22:00:00,2047
None,267.95,0.0,0.0,1,Clear,sky is clear,2017-12-20 01:00:00,418
None,262.09,0.0,0.0,1,Snow,light snow,2017-01-03 12:00:00,4317
None,298.15,0.0,0.0,1,Clear,sky is clear,2017-08-30 12:00:00,5005
None,297.9,0.0,0.0,1,Clear,sky is clear,2018-07-13 21:00:00,3064
None,274.07,0.0,0.0,1,Clear,sky is clear,2013-04-24 22:00:00,1751
None,269.47,0.0,0.0,64,Mist,mist,2013-11-08 00:00:00,643
None,258.51,0.0,0.0,90,Snow,light snow,2016-12-17 07:00:00,1195
None,276.95,0.0,0.0,90,Clouds,overcast clouds,2018-03-26 01:00:00,325
None,297.26,0.0,0.0,40,Mist,mist,2015-09-06 21:00:00,2725
None,274.08,0.0,0.0,90,Rain,light rain,2016-12-23 17:00:00,4119
None,294.23,0.0,0.0,90,Rain,moderate rain,2017-07-17 23:00:00,1016
None,277.58,0.0,0.0,1,Clear,sky is clear,2016-05-18 03:00:00,360
None,265.72,0.0,0.0,90,Snow,light snow,2016-12-27 05:00:00,2111
None,255.8,0.0,0.0,90,Snow,light snow,2013-12-30 14:00:00,3781
None,302.3,0.0,0.0,90,Clouds,overcast clouds,2018-06-30 16:00:00,4707
None,296.35,0.0,0.0,75,Clouds,broken clouds,2017-07-12 20:00:00,3319
None,294.72,0.0,0.0,1,Clear,sky is clear,2013-05-20 00:00:00,624
None,295.57,0.0,0.0,40,Clouds,scattered clouds,2016-08-21 17:00:00,4266
None,277.21,0.0,0.0,1,Clear,sky is clear,2018-02-14 15:00:00,5696
None,291.5,1.4,0.0,90,Rain,light intensity shower rain,2016-05-27 10:00:00,4507
None,277.08,0.0,0.0,90,Rain,light rain,2015-10-29 06:00:00,5734
None,294.07,0.0,0.0,0,Clear,Sky is Clear,2016-06-21 09:00:00,5342
None,275.55,0.0,0.0,75,Clouds,broken clouds,2016-04-10 06:00:00,1351
None,288.75,0.0,0.0,1,Clear,sky is clear,2016-08-25 04:00:00,914
None,267.72,0.0,0.0,1,Clear,sky is clear,2017-02-05 18:00:00,2711
None,266.58,0.0,0.0,1,Mist,mist,2017-12-10 20:00:00,2560
None,267.64,0.0,0.0,1,Clear,sky is clear,2013-04-04 08:00:00,6410
None,290.368,0.0,0.0,92,Rain,moderate rain,2016-10-17 01:00:00,317
None,292.29,0.0,0.0,0,Clear,Sky is Clear,2016-08-07 23:00:00,1702
None,265.46,0.0,0.0,64,Clouds,broken clouds,2013-12-19 06:00:00,5710
None,289.69,0.0,0.0,90,Rain,light rain,2017-08-03 06:00:00,5460
None,294.65,0.0,0.0,12,Rain,light rain,2013-07-09 01:00:00,433
None,294.61,0.0,0.0,8,Clear,sky is clear,2014-07-09 11:00:00,4918
None,297.36,0.0,0.0,1,Clear,sky is clear,2017-09-22 01:00:00,505
None,291.28,0.0,0.0,40,Clouds,scattered clouds,2018-05-08 08:00:00,6203
None,272.34,0.0,0.0,1,Clear,sky is clear,2017-03-18 22:00:00,3261
None,292.05,0.51,0.0,92,Rain,light rain,2016-10-04 20:00:00,2372
None,284.69,0.0,0.0,92,Mist,mist,2013-06-07 02:00:00,321
None,292.37,0.51,0.0,75,Thunderstorm,proximity thunderstorm,2016-05-23 21:00:00,2293
None,276.11,0.0,0.0,1,Clear,sky is clear,2012-10-16 06:00:00,5789
None,291.78,0.0,0.0,40,Clouds,scattered clouds,2016-08-30 06:00:00,5170
None,263.86,0.0,0.0,90,Clouds,overcast clouds,2014-03-05 03:00:00,365
None,273.64,0.0,0.0,1,Clear,sky is clear,2017-11-20 00:00:00,484
None,274.98,0.0,0.0,20,Clouds,few clouds,2016-05-14 04:00:00,486
None,292.75,0.0,0.0,90,Drizzle,light intensity drizzle,2017-06-28 12:00:00,4891
None,259.66,0.0,0.0,64,Snow,light snow,2013-12-10 20:00:00,2572
None,265.58,0.0,0.0,90,Clouds,overcast clouds,2018-02-25 07:00:00,947
None,296.42,0.0,0.0,90,Clouds,overcast clouds,2018-06-18 21:00:00,2460
None,293.86,3.09,0.0,90,Rain,moderate rain,2015-08-16 22:00:00,1762
None,269.44,0.0,0.0,1,Clear,sky is clear,2016-04-08 23:00:00,1777
None,250.03,0.0,0.0,1,Mist,mist,2017-01-06 02:00:00,357
None,272.06,0.0,0.0,1,Clear,sky is clear,2012-10-13 01:00:00,769
None,270.4,0.0,0.0,1,Clear,sky is clear,2014-02-19 00:00:00,527
None,290.87,0.0,0.0,90,Mist,mist,2018-06-19 10:00:00,4244
None,274.08,0.0,0.0,90,Rain,light rain,2018-03-26 22:00:00,1413
None,280.1,0.0,0.0,90,Mist,mist,2012-11-11 04:00:00,304
None,273.72,0.52,0.0,90,Rain,light rain,2014-04-03 15:00:00,5454
None,293.66,1.02,0.0,90,Rain,moderate rain,2018-08-24 02:00:00,387
None,281.4,0.0,0.0,90,Haze,haze,2017-04-03 05:00:00,2593
None,297.42,0.0,0.0,75,Rain,light rain,2017-09-10 19:00:00,3289
None,270.17,0.0,0.0,90,Clouds,overcast clouds,2015-12-25 05:00:00,250
None,292.93,0.0,0.0,1,Clear,sky is clear,2016-04-15 21:00:00,3258
None,295.163,0.0,0.0,8,Clear,sky is clear,2016-10-10 15:00:00,5074
None,294.17,0.0,0.0,48,Clouds,scattered clouds,2013-07-13 04:00:00,434
None,280.39,0.0,0.0,1,Clear,sky is clear,2013-11-15 23:00:00,1898
None,287.75,0.0,0.0,1,Mist,mist,2018-05-19 07:00:00,2062
None,290.48,0.0,0.0,90,Mist,mist,2017-08-27 06:00:00,1127
None,283.9,0.0,0.0,90,Drizzle,light intensity drizzle,2013-10-06 15:00:00,4608
None,282.15,0.0,0.0,1,Clear,sky is clear,2018-04-22 10:00:00,4088
None,284.17,0.0,0.0,90,Clouds,overcast clouds,2012-11-18 20:00:00,2702
None,264.37,0.0,0.0,5,Clear,sky is clear,2018-04-01 10:00:00,3306
None,256.48,0.0,0.0,1,Clear,sky is clear,2016-12-15 14:00:00,5421
None,295.01,0.0,0.0,90,Clouds,overcast clouds,2017-08-17 16:00:00,6785
None,295.39,9.15,0.0,90,Rain,heavy intensity rain,2016-09-06 06:00:00,4763
None,251.08,0.0,0.0,5,Clear,sky is clear,2016-12-13 08:00:00,5670
None,272.68,0.0,0.0,90,Clouds,overcast clouds,2017-02-06 17:00:00,6000
None,300.08,0.0,0.0,75,Clouds,broken clouds,2018-07-18 15:00:00,5677
None,292.28,0.0,0.0,1,Clear,sky is clear,2017-09-08 15:00:00,6157
None,294.63,0.0,0.0,40,Clouds,scattered clouds,2016-07-09 23:00:00,1
None,287.46,0.0,0.0,1,Clear,sky is clear,2017-10-13 15:00:00,6361
None,271.57,0.0,0.0,90,Clouds,overcast clouds,2013-02-18 19:00:00,2816
None,299.15,0.0,0.0,75,Clouds,broken clouds,2018-06-27 18:00:00,4563
None,289.28,0.61,0.0,75,Rain,moderate rain,2018-08-28 08:00:00,5692
None,287.08,5.84,0.0,75,Rain,heavy intensity rain,2014-05-08 19:00:00,3117
None,278.0,0.0,0.0,1,Clear,sky is clear,2014-05-10 05:00:00,755
None,302.69,0.0,0.0,20,Clouds,few clouds,2018-08-09 18:00:00,4426
None,249.15,0.0,0.0,1,Clear,sky is clear,2017-12-31 05:00:00,457
None,293.76,0.0,0.0,1,Haze,haze,2015-07-09 22:00:00,2578
None,293.53,6.35,0.0,90,Mist,mist,2016-07-05 20:00:00,1975
None,283.94,0.0,0.0,40,Clouds,scattered clouds,2017-04-04 21:00:00,3119
None,258.03,0.0,0.0,64,Clouds,broken clouds,2013-12-05 08:00:00,5417
None,275.48,0.0,0.0,90,Rain,moderate rain,2016-12-25 23:00:00,980
None,277.41,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 19:00:00,2837
None,295.6,0.0,0.0,75,Mist,mist,2017-06-14 01:00:00,408
None,284.47,0.0,0.0,75,Clouds,broken clouds,2017-06-26 01:00:00,445
None,272.63,0.0,0.0,90,Snow,heavy snow,2013-03-16 06:00:00,1329
None,259.22,0.0,0.0,64,Clouds,broken clouds,2013-12-18 02:00:00,341
None,285.24,0.25,0.0,40,Rain,light rain,2018-08-30 06:00:00,5886
None,288.19,0.0,0.0,20,Clouds,few clouds,2012-10-03 20:00:00,2898
None,285.48,0.0,0.0,90,Clouds,overcast clouds,2017-03-05 17:00:00,4180
None,290.22,0.0,0.0,20,Clouds,few clouds,2017-08-10 23:00:00,1414
None,269.0,0.0,0.0,90,Clouds,overcast clouds,2017-01-29 01:00:00,795
None,292.15,0.0,0.0,90,Rain,light rain,2018-08-01 08:00:00,5873
None,260.28,0.0,0.0,64,Clouds,broken clouds,2014-01-20 16:00:00,4687
None,272.68,0.0,0.0,90,Clouds,overcast clouds,2016-12-02 05:00:00,2438
None,289.62,1.02,0.0,80,Rain,moderate rain,2016-09-22 06:00:00,5559
None,289.64,0.0,0.0,90,Rain,moderate rain,2016-05-26 05:00:00,3029
None,280.71,0.0,0.0,90,Clouds,overcast clouds,2012-11-10 18:00:00,4025
None,276.02,0.0,0.0,90,Clouds,overcast clouds,2017-11-15 09:00:00,5379
None,278.01,0.0,0.0,1,Clear,sky is clear,2018-04-22 09:00:00,3219
None,263.12,0.0,0.0,64,Clouds,broken clouds,2014-01-09 12:00:00,4851
None,260.35,0.0,0.0,1,Clear,sky is clear,2017-02-03 00:00:00,802
None,267.62,0.0,0.0,1,Clear,sky is clear,2018-03-16 09:00:00,4900
None,272.88,0.0,0.0,90,Clouds,overcast clouds,2015-12-26 16:00:00,3748
None,284.64,0.0,0.0,40,Clouds,scattered clouds,2012-11-19 18:00:00,4239
None,288.55,0.0,0.0,75,Clouds,broken clouds,2017-10-01 01:00:00,894
None,297.49,0.0,0.0,0,Rain,moderate rain,2014-07-13 17:00:00,4338
None,247.15,0.0,0.0,1,Clear,sky is clear,2014-03-02 06:00:00,759
None,290.8,0.0,0.0,40,Rain,light rain,2016-05-24 01:00:00,432
None,292.89,0.0,0.0,1,Clear,sky is clear,2015-09-13 12:00:00,3765
None,296.58,1.02,0.0,90,Mist,mist,2016-07-24 03:00:00,3
None,291.22,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2018-06-08 07:00:00,6584
None,272.53,0.0,0.0,1,Clear,sky is clear,2017-03-17 05:00:00,2449
None,258.02,0.0,0.0,64,Clouds,broken clouds,2014-01-04 20:00:00,2253
None,297.61,0.51,0.0,0,Rain,light rain,2013-07-19 04:00:00,818
None,288.12,0.0,0.0,87,Clear,sky is clear,2012-11-11 23:00:00,2863
None,295.21,0.0,0.0,90,Clouds,overcast clouds,2018-06-10 23:00:00,1101
None,284.49,5.27,0.0,92,Rain,heavy intensity rain,2014-05-19 12:00:00,4463
None,288.91,0.0,0.0,1,Clear,sky is clear,2017-06-26 22:00:00,1818
None,285.75,0.0,0.0,90,Haze,haze,2017-12-04 15:00:00,5666
None,283.29,0.0,0.0,90,Mist,mist,2015-11-17 09:00:00,5236
None,298.17,0.0,0.0,1,Clear,sky is clear,2016-08-31 16:00:00,6170
None,296.58,0.0,0.0,90,Clouds,overcast clouds,2016-09-07 17:00:00,4527
None,293.34,0.0,0.0,20,Clouds,few clouds,2016-06-11 02:00:00,635
None,296.93,0.0,0.0,0,Clear,Sky is Clear,2013-09-05 20:00:00,3217
None,272.95,0.0,0.0,90,Snow,light snow,2017-01-03 01:00:00,485
None,291.22,0.0,0.0,90,Clouds,overcast clouds,2017-08-27 22:00:00,1876
None,296.59,0.0,0.0,75,Rain,light rain,2017-07-09 13:00:00,4309
None,282.24,2.79,0.0,20,Mist,mist,2018-09-06 07:00:00,6526
None,279.532,0.0,0.0,92,Rain,moderate rain,2016-10-12 06:00:00,5296
None,291.03,0.0,0.0,0,Clear,Sky is Clear,2016-08-05 22:00:00,3274
None,298.32,0.0,0.0,20,Clouds,few clouds,2016-07-29 16:00:00,5697
None,255.95,0.0,0.0,64,Clouds,broken clouds,2014-01-20 21:00:00,1907
None,277.65,0.0,0.0,1,Clear,sky is clear,2013-05-25 05:00:00,663
None,296.12,0.0,0.0,40,Clouds,scattered clouds,2015-07-11 22:00:00,2764
None,287.46,0.0,0.0,90,Mist,mist,2017-04-14 20:00:00,3101
None,289.35,0.0,0.0,90,Clouds,overcast clouds,2017-07-14 00:00:00,968
None,269.43,0.0,0.0,1,Mist,mist,2017-11-12 06:00:00,962
None,268.65,0.0,0.0,90,Clouds,overcast clouds,2015-12-24 23:00:00,1606
None,278.33,0.0,0.0,1,Clear,sky is clear,2014-04-22 02:00:00,232
None,293.8,0.0,0.0,1,Clear,sky is clear,2017-07-23 00:00:00,2539
None,275.21,0.0,0.0,90,Rain,moderate rain,2016-12-23 11:00:00,4687
None,273.45,0.0,0.0,75,Mist,mist,2012-11-05 04:00:00,753
None,290.86,0.0,0.0,40,Rain,moderate rain,2016-05-23 23:00:00,1186
None,276.21,0.0,0.0,90,Drizzle,drizzle,2017-03-26 02:00:00,590
None,288.91,0.0,0.0,90,Mist,mist,2013-05-09 21:00:00,3135
None,271.68,0.0,0.0,90,Clouds,overcast clouds,2012-12-01 05:00:00,748
None,296.34,1.78,0.0,75,Rain,moderate rain,2018-08-27 07:00:00,6493
None,275.15,0.0,0.0,90,Rain,moderate rain,2015-12-16 12:00:00,4807
None,274.42,0.0,0.0,90,Clouds,overcast clouds,2016-03-10 10:00:00,4489
None,301.82,0.0,0.0,1,Clear,sky is clear,2017-06-15 19:00:00,3541
None,289.51,0.0,0.0,1,Clear,sky is clear,2013-04-29 10:00:00,4378
None,275.01,0.6,0.0,75,Rain,light rain,2014-03-28 13:00:00,5777
None,292.21,0.0,0.0,90,Rain,light rain,2018-08-01 06:00:00,5431
None,293.62,0.0,0.0,1,Clear,sky is clear,2018-05-26 08:00:00,2392
None,299.61,0.0,0.0,20,Clouds,few clouds,2018-07-31 11:00:00,4727
None,296.34,0.0,0.0,75,Clouds,broken clouds,2017-09-02 13:00:00,4683
None,270.58,0.0,0.0,1,Clear,sky is clear,2017-11-26 06:00:00,965
None,298.44,0.0,0.0,1,Clear,sky is clear,2017-07-30 11:00:00,3867
None,290.03,0.51,0.0,75,Mist,mist,2014-05-08 12:00:00,5003
None,291.44,0.0,0.0,90,Rain,heavy intensity rain,2016-06-04 18:00:00,4333
None,277.15,0.0,0.0,1,Fog,fog,2017-02-22 06:00:00,5423
None,258.15,0.0,0.0,1,Clear,sky is clear,2017-01-14 06:00:00,1166
None,274.21,0.0,0.0,90,Mist,mist,2016-11-24 02:00:00,356
None,284.32,1.98,0.0,90,Thunderstorm,proximity thunderstorm,2014-05-19 16:00:00,6215
None,274.02,0.0,0.0,90,Mist,mist,2016-11-22 20:00:00,2010
None,286.22,0.0,0.0,90,Rain,moderate rain,2016-04-21 10:00:00,4734
None,277.49,0.0,0.0,1,Clear,sky is clear,2015-11-24 18:00:00,4461
None,298.48,0.0,0.0,75,Clouds,broken clouds,2017-07-08 13:00:00,4126
None,287.97,0.0,0.0,90,Clouds,overcast clouds,2016-11-07 12:00:00,4364
None,294.95,0.0,0.0,40,Mist,mist,2017-06-11 19:00:00,3214
None,289.15,0.0,0.0,40,Clouds,scattered clouds,2017-05-26 04:00:00,833
None,280.36,0.0,0.0,40,Clouds,scattered clouds,2016-05-17 07:00:00,6807
None,301.95,0.0,0.0,1,Clear,sky is clear,2018-06-16 17:00:00,4053
None,290.79,10.92,0.0,90,Rain,heavy intensity rain,2016-05-26 03:00:00,356
None,255.01,0.0,0.0,20,Clouds,few clouds,2018-01-06 11:00:00,4092
None,291.65,0.0,0.0,1,Clear,sky is clear,2014-07-07 05:00:00,2830
None,286.22,0.0,0.0,90,Rain,moderate rain,2017-09-18 11:00:00,4349
None,285.16,0.0,0.0,1,Fog,fog,2016-09-01 07:00:00,6066
None,290.7,0.0,0.0,5,Clear,sky is clear,2018-09-13 08:00:00,6162
None,294.35,0.0,0.0,40,Clouds,scattered clouds,2015-08-07 09:00:00,4672
None,287.78,0.0,0.0,40,Clouds,scattered clouds,2017-05-03 21:00:00,2556
None,298.94,0.0,0.0,75,Clouds,broken clouds,2015-06-28 14:00:00,4571
None,290.48,0.0,0.0,90,Mist,mist,2017-08-27 06:00:00,1127
None,285.05,0.0,0.0,75,Clouds,broken clouds,2012-11-18 16:00:00,4277
None,300.04,0.0,0.0,75,Clouds,broken clouds,2016-07-24 13:00:00,100
None,271.6,0.51,0.0,64,Snow,light snow,2013-12-04 11:00:00,3519
None,267.58,0.0,0.0,90,Clouds,overcast clouds,2017-12-08 07:00:00,6081
None,288.74,0.0,0.0,40,Rain,light rain,2016-04-18 21:00:00,2315
None,273.25,0.0,0.0,90,Snow,heavy snow,2013-04-15 13:00:00,4880
None,273.84,0.0,0.0,90,Clouds,overcast clouds,2017-11-15 14:00:00,5221
None,297.15,0.0,0.0,1,Clear,sky is clear,2017-08-05 14:00:00,4512
None,278.48,0.0,0.0,90,Clouds,overcast clouds,2013-10-24 16:00:00,7094
None,269.72,0.0,0.0,1,Clear,sky is clear,2018-01-31 13:00:00,5021
None,287.29,0.0,0.0,1,Drizzle,drizzle,2017-08-15 06:00:00,5806
None,291.12,0.0,0.0,0,Clear,Sky is Clear,2013-07-22 02:00:00,291
None,269.48,0.0,0.0,90,Clouds,overcast clouds,2016-11-20 09:00:00,3053
None,268.93,0.0,0.0,1,Clear,sky is clear,2014-04-18 05:00:00,2159
None,286.75,0.0,0.0,1,Clear,sky is clear,2013-04-29 02:00:00,267
None,266.63,0.0,0.0,90,Snow,heavy snow,2013-02-23 08:00:00,2976
None,267.53,0.0,0.0,64,Mist,mist,2013-12-27 07:00:00,4037
None,293.21,0.0,0.0,75,Clouds,broken clouds,2018-06-07 11:00:00,5168
None,268.72,0.0,0.0,90,Mist,mist,2013-03-05 22:00:00,1770
None,290.39,0.0,0.0,90,Rain,moderate rain,2013-05-21 23:00:00,1016
None,286.4,0.0,0.0,75,Clouds,broken clouds,2016-07-02 02:00:00,664
None,270.58,0.0,0.0,90,Snow,light snow,2018-04-08 22:00:00,1425
None,289.07,0.0,0.0,90,Mist,mist,2018-09-19 19:00:00,3460
None,260.25,0.0,0.0,75,Clouds,broken clouds,2012-12-11 16:00:00,5242
None,284.91,0.0,0.0,1,Clear,sky is clear,2018-09-07 02:00:00,307
None,293.95,0.0,0.0,40,Clouds,scattered clouds,2017-06-26 17:00:00,5866
None,283.16,0.0,0.0,20,Rain,light rain,2013-10-16 14:00:00,5476
None,294.49,0.25,0.0,90,Rain,light rain,2018-09-03 22:00:00,1588
None,295.39,0.0,0.0,20,Clouds,few clouds,2016-06-12 20:00:00,3097
None,256.36,0.0,0.0,1,Clear,sky is clear,2018-02-10 05:00:00,688
None,284.56,0.0,0.0,1,Clear,sky is clear,2017-06-27 01:00:00,429
None,249.8,0.0,0.0,1,Clear,sky is clear,2014-01-02 09:00:00,4282
None,296.21,0.0,0.0,1,Rain,light rain,2015-08-28 13:00:00,5676
None,279.27,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 14:00:00,6589
None,281.67,0.0,0.0,1,Clear,sky is clear,2012-11-01 14:00:00,5495
None,278.47,0.0,0.0,1,Clear,sky is clear,2017-03-27 22:00:00,1884
None,276.55,0.0,0.0,90,Clouds,overcast clouds,2015-12-11 00:00:00,667
None,277.01,0.0,0.0,40,Clouds,scattered clouds,2017-11-08 14:00:00,5049
None,284.61,0.51,0.0,90,Rain,light rain,2014-05-20 07:00:00,6885
None,278.44,0.0,0.0,90,Rain,light rain,2016-04-07 15:00:00,5847
None,276.34,0.0,0.0,90,Clouds,overcast clouds,2017-03-23 10:00:00,4701
None,289.74,0.0,0.0,0,Clear,Sky is Clear,2013-09-02 13:00:00,4134
None,292.45,0.0,0.0,0,Clear,Sky is Clear,2013-06-26 02:00:00,308
None,284.95,0.0,0.0,20,Clouds,few clouds,2018-04-27 10:00:00,4946
None,295.45,0.0,0.0,1,Clear,sky is clear,2015-08-29 15:00:00,4809
None,292.84,0.0,0.0,80,Rain,moderate rain,2016-09-25 04:00:00,375
None,293.76,0.0,0.0,1,Clear,sky is clear,2013-04-29 12:00:00,4889
None,294.43,0.0,0.0,75,Drizzle,light intensity drizzle,2017-08-06 15:00:00,4255
None,278.34,0.0,0.0,1,Clear,sky is clear,2017-04-20 23:00:00,1350
