None,264.89,0.0,0.0,90,Snow,light snow,2015-12-31 16:00:00,5467
None,284.15,0.0,0.0,90,Clouds,overcast clouds,2015-10-08 22:00:00,1905
None,290.87,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2017-08-21 07:00:00,6844
None,270.65,0.0,0.0,64,Mist,mist,2013-11-07 02:00:00,263
None,283.44,0.0,0.0,90,Rain,light rain,2012-10-25 20:00:00,2856
None,264.15,0.0,0.0,90,Haze,haze,2016-02-08 13:00:00,4494
None,297.41,0.0,0.0,80,Clouds,broken clouds,2016-08-19 14:00:00,5347
None,286.17,0.0,0.0,1,Clear,sky is clear,2018-08-23 06:00:00,5860
None,289.4,0.0,0.0,76,Clouds,broken clouds,2013-07-28 17:00:00,4478
None,287.07,0.0,0.0,90,Drizzle,drizzle,2013-05-22 14:00:00,5344
None,300.06,0.0,0.0,40,Clouds,scattered clouds,2015-07-29 15:00:00,5445
None,302.64,0.0,0.0,0,Clear,Sky is Clear,2013-08-29 16:00:00,7023
None,270.71,0.0,0.0,64,Clouds,broken clouds,2013-11-07 20:00:00,3026
None,288.0,0.0,0.0,75,Mist,mist,2015-09-10 02:00:00,297
None,279.09,0.0,0.0,90,Mist,mist,2017-04-20 03:00:00,327
None,260.09,0.0,0.0,1,Clear,sky is clear,2013-03-03 08:00:00,1827
None,261.63,0.0,0.0,64,Clouds,broken clouds,2013-12-25 04:00:00,176
None,289.97,0.0,0.0,20,Clouds,few clouds,2016-05-04 13:00:00,4974
None,291.74,0.0,0.0,90,Rain,moderate rain,2013-05-20 18:00:00,4197
None,276.36,0.0,0.0,64,Clouds,broken clouds,2013-11-25 14:00:00,5340
None,285.66,0.0,0.0,90,Clouds,overcast clouds,2013-05-27 02:00:00,427
None,289.36,0.0,0.0,90,Rain,moderate rain,2018-05-09 00:00:00,516
None,287.23,0.0,0.0,1,Haze,haze,2015-10-04 16:00:00,4257
None,270.21,0.0,0.0,64,Clouds,broken clouds,2014-01-16 01:00:00,334
None,282.61,0.0,0.0,40,Mist,mist,2017-09-07 00:00:00,583
None,261.48,0.0,0.0,20,Clouds,few clouds,2017-02-01 09:00:00,5085
None,300.2,0.0,0.0,40,Clouds,scattered clouds,2015-09-06 17:00:00,3692
None,282.26,0.0,0.0,1,Clear,sky is clear,2015-09-29 20:00:00,2740
None,292.22,0.0,0.0,1,Clear,sky is clear,2017-07-16 04:00:00,497
None,283.29,0.51,0.0,0,Mist,mist,2013-09-25 08:00:00,5674
None,272.15,0.0,0.0,64,Snow,light snow,2014-01-24 16:00:00,4880
None,259.29,0.0,0.0,40,Mist,mist,2013-03-08 06:00:00,5452
None,298.6,0.0,0.0,0,Clear,Sky is Clear,2016-08-08 19:00:00,2935
None,286.94,0.0,0.0,75,Clouds,broken clouds,2017-03-27 17:00:00,6072
None,273.55,0.0,0.0,40,Clouds,scattered clouds,2017-11-18 16:00:00,4939
None,273.94,0.0,0.0,90,Clouds,overcast clouds,2017-11-05 11:00:00,4014
None,276.41,0.0,0.0,90,Clouds,overcast clouds,2016-12-06 00:00:00,597
None,292.68,0.0,0.0,90,Drizzle,drizzle,2015-07-16 19:00:00,3338
None,273.46,0.0,0.0,90,Mist,mist,2017-04-11 03:00:00,331
None,285.08,0.0,0.0,1,Clear,sky is clear,2013-04-28 00:00:00,1446
None,286.78,0.0,0.0,90,Mist,mist,2013-05-19 01:00:00,1001
None,261.86,0.0,0.0,90,Snow,light snow,2018-02-05 13:00:00,4303
None,272.814,0.0,0.0,24,Clouds,few clouds,2016-10-21 05:00:00,2563
None,297.33,0.25,0.0,75,Rain,light rain,2018-09-02 14:00:00,4299
None,279.95,0.0,0.0,90,Clouds,overcast clouds,2013-05-12 10:00:00,2862
None,278.54,0.0,0.0,90,Clouds,overcast clouds,2014-04-13 05:00:00,451
None,298.87,0.0,0.0,75,Clouds,broken clouds,2014-06-04 14:00:00,5341
None,289.89,0.0,0.0,40,Thunderstorm,proximity thunderstorm,2017-05-16 07:00:00,6326
None,295.59,0.0,0.0,64,Clouds,broken clouds,2016-08-09 06:00:00,5396
None,281.88,0.0,0.0,90,Clouds,overcast clouds,2012-10-10 00:00:00,494
None,295.65,0.0,0.0,75,Clouds,broken clouds,2016-07-06 22:00:00,3222
None,292.66,0.0,0.0,75,Haze,haze,2014-05-08 14:00:00,5594
None,290.53,0.0,0.0,0,Clear,Sky is Clear,2013-07-11 04:00:00,861
None,282.68,0.0,0.0,1,Clear,sky is clear,2017-12-01 15:00:00,6284
None,288.01,0.0,0.0,1,Clear,sky is clear,2017-08-18 05:00:00,2783
None,276.82,0.0,0.0,90,Rain,light rain,2017-03-16 18:00:00,4549
None,296.36,0.0,0.0,1,Clear,sky is clear,2015-08-16 00:00:00,1489
None,286.88,0.0,0.0,40,Mist,mist,2017-08-07 03:00:00,350
None,292.61,0.0,0.0,1,Haze,haze,2016-09-01 10:00:00,4705
None,272.85,0.0,0.0,90,Snow,heavy snow,2013-01-28 14:00:00,4799
None,265.73,0.0,0.0,90,Mist,mist,2012-12-28 23:00:00,1646
None,282.63,0.0,0.0,0,Clear,Sky is Clear,2013-10-13 10:00:00,4850
None,287.44,0.0,0.0,5,Clear,sky is clear,2018-04-26 20:00:00,3338
None,298.73,0.0,0.0,1,Clear,sky is clear,2015-07-09 14:00:00,5391
None,256.46,0.0,0.0,1,Mist,mist,2016-02-05 03:00:00,323
None,280.06,0.0,0.0,92,Rain,light rain,2012-10-20 00:00:00,1270
None,272.38,0.0,0.0,1,Clear,sky is clear,2016-01-30 07:00:00,1606
None,260.01,0.0,0.0,90,Mist,mist,2016-12-16 08:00:00,4718
None,289.29,0.0,0.0,40,Clouds,scattered clouds,2018-05-09 21:00:00,2734
None,282.42,0.6,0.0,1,Rain,light rain,2015-09-11 03:00:00,383
None,288.22,1.3,0.0,90,Mist,mist,2018-09-20 09:00:00,5264
None,294.42,0.0,0.0,1,Clear,sky is clear,2016-07-23 03:00:00,3
None,288.78,0.0,0.0,0,Clear,Sky is Clear,2013-08-02 08:00:00,5613
None,289.34,0.0,0.0,20,Clouds,few clouds,2016-05-04 20:00:00,3139
None,267.22,0.0,0.0,1,Clear,sky is clear,2017-12-21 23:00:00,1450
None,285.93,0.0,0.0,75,Clouds,broken clouds,2017-08-04 04:00:00,868
None,272.35,0.0,0.0,90,Snow,snow,2012-12-10 09:00:00,4057
None,262.86,0.0,0.0,5,Clear,sky is clear,2018-04-01 09:00:00,2444
None,281.02,0.0,0.0,1,Drizzle,light intensity drizzle,2018-05-11 08:00:00,5594
None,277.28,0.0,0.0,90,Clouds,overcast clouds,2015-12-05 18:00:00,4662
None,296.43,0.0,0.0,12,Clouds,few clouds,2013-09-08 16:00:00,4108
None,288.29,0.0,0.0,90,Clouds,overcast clouds,2013-05-28 14:00:00,5395
None,305.07,0.0,0.0,20,Clouds,few clouds,2016-07-22 19:00:00,3235
None,271.93,0.0,0.0,90,Snow,heavy snow,2018-03-05 18:00:00,1389
None,279.55,0.0,0.0,90,Clouds,overcast clouds,2017-04-19 07:00:00,6123
None,293.84,0.0,0.0,24,Clouds,few clouds,2016-09-24 17:00:00,4448
None,287.03,0.0,0.0,1,Clear,sky is clear,2018-05-20 23:00:00,1107
None,288.66,0.0,0.0,0,Clear,Sky is Clear,2013-08-11 04:00:00,315
None,256.39,0.0,0.0,75,Clouds,broken clouds,2014-02-05 18:00:00,4440
None,276.15,0.0,0.0,1,Clear,sky is clear,2016-03-22 08:00:00,6137
None,293.37,0.0,0.0,1,Clear,sky is clear,2018-07-08 06:00:00,876
None,290.22,0.0,0.0,1,Clear,sky is clear,2017-04-23 19:00:00,3123
None,292.42,0.0,0.0,75,Fog,fog,2015-09-03 06:00:00,5815
None,290.17,0.0,0.0,0,Clear,Sky is Clear,2014-06-12 19:00:00,3479
None,259.76,0.0,0.0,90,Clouds,overcast clouds,2018-02-13 03:00:00,368
None,288.79,0.0,0.0,90,Clouds,overcast clouds,2018-08-02 10:00:00,4388
None,277.71,0.0,0.0,1,Clear,sky is clear,2017-03-04 13:00:00,5193
None,275.15,0.0,0.0,90,Rain,light rain,2018-03-05 12:00:00,3719
None,300.82,0.0,0.0,20,Clouds,few clouds,2016-08-02 20:00:00,2698
None,291.55,0.0,0.0,90,Rain,moderate rain,2017-06-29 09:00:00,4784
None,285.31,0.25,0.0,90,Rain,light rain,2018-08-29 03:00:00,372
None,288.92,0.0,0.0,0,Clear,Sky is Clear,2014-05-25 03:00:00,307
None,302.42,0.0,0.0,40,Clouds,scattered clouds,2018-05-16 16:00:00,6775
None,271.86,0.0,0.0,90,Clouds,overcast clouds,2017-12-10 15:00:00,4762
None,297.49,0.0,0.0,90,Clouds,overcast clouds,2018-06-20 20:00:00,3024
None,268.84,0.0,0.0,90,Clouds,overcast clouds,2013-03-15 01:00:00,459
None,262.15,0.0,0.0,90,Mist,mist,2018-02-03 22:00:00,2892
None,296.58,0.0,0.0,1,Clear,sky is clear,2015-08-26 17:00:00,6317
None,263.42,0.0,0.0,1,Clear,sky is clear,2014-03-08 06:00:00,1316
None,290.94,0.38,0.0,75,Smoke,smoke,2015-07-06 13:00:00,4307
None,291.07,0.0,0.0,90,Mist,mist,2017-10-02 20:00:00,2208
None,269.76,0.0,0.0,1,Clear,sky is clear,2018-04-19 04:00:00,909
None,302.57,0.0,0.0,40,Clouds,scattered clouds,2016-07-21 12:00:00,4420
None,272.86,0.0,0.0,90,Snow,heavy snow,2013-04-24 02:00:00,276
None,270.04,0.0,0.0,5,Clear,sky is clear,2013-03-22 16:00:00,6497
None,276.22,0.0,0.0,90,Mist,mist,2018-04-12 03:00:00,331
None,264.62,0.0,0.0,90,Clouds,overcast clouds,2014-02-16 02:00:00,520
None,279.87,0.0,0.0,90,Drizzle,light intensity drizzle,2012-11-11 01:00:00,922
None,290.92,0.0,0.0,90,Clouds,overcast clouds,2018-05-01 11:00:00,4473
None,293.22,0.0,0.0,75,Rain,proximity shower rain,2018-07-26 17:00:00,5905
None,287.91,0.0,0.0,90,Drizzle,light intensity drizzle,2018-09-19 22:00:00,1693
None,274.99,0.0,0.0,1,Clear,sky is clear,2012-10-06 08:00:00,3342
None,289.47,0.0,0.0,1,Clear,sky is clear,2016-08-27 04:00:00,408
None,260.72,0.0,0.0,1,Clear,sky is clear,2014-02-23 21:00:00,1811
None,292.9,0.0,0.0,76,Clouds,broken clouds,2013-08-06 23:00:00,1778
None,289.63,0.0,0.0,1,Drizzle,drizzle,2016-08-27 02:00:00,620
None,291.35,0.0,0.0,90,Drizzle,light intensity drizzle,2018-07-20 06:00:00,5266
None,297.888,0.0,0.0,0,Clear,Sky is Clear,2016-07-18 22:00:00,1955
None,286.36,0.0,0.0,1,Clear,sky is clear,2017-05-10 01:00:00,399
None,291.05,0.0,0.0,1,Clear,sky is clear,2013-05-15 00:00:00,691
None,286.46,0.0,0.0,90,Clouds,overcast clouds,2017-03-05 15:00:00,4632
None,250.32,0.0,0.0,1,Clear,sky is clear,2013-01-02 06:00:00,5366
None,279.68,0.0,0.0,90,Rain,moderate rain,2015-10-29 10:00:00,4518
None,256.34,0.0,0.0,90,Clouds,overcast clouds,2013-01-14 06:00:00,5427
None,275.62,0.0,0.0,90,Snow,light snow,2016-11-30 23:00:00,971
None,278.72,0.0,0.0,90,Clouds,overcast clouds,2014-04-13 04:00:00,278
None,282.29,0.0,0.0,1,Clear,sky is clear,2016-03-13 01:00:00,999
None,285.32,0.0,0.0,1,Mist,mist,2015-07-08 02:00:00,286
None,273.65,0.0,0.0,90,Snow,light snow,2016-02-28 10:00:00,3609
None,269.48,0.0,0.0,1,Clear,sky is clear,2012-10-13 04:00:00,399
None,295.7,0.0,0.0,90,Clouds,overcast clouds,2016-07-24 05:00:00,631
None,276.28,0.0,0.0,1,Clear,sky is clear,2016-04-09 23:00:00,2071
None,279.82,0.0,0.0,75,Mist,mist,2012-12-04 03:00:00,347
None,274.29,0.0,0.0,90,Clouds,overcast clouds,2016-02-22 14:00:00,5223
None,256.76,0.0,0.0,1,Mist,mist,2018-02-24 04:00:00,404
None,293.22,4.57,0.0,90,Smoke,smoke,2015-07-06 15:00:00,5205
None,287.44,0.0,0.0,90,Mist,mist,2013-05-30 00:00:00,539
None,290.73,1.78,0.0,1,Mist,mist,2018-08-26 00:00:00,1375
None,274.37,0.0,0.0,40,Clouds,scattered clouds,2017-04-06 07:00:00,6723
None,267.92,0.0,0.0,75,Clouds,broken clouds,2012-12-08 06:00:00,1192
None,260.83,0.0,0.0,75,Snow,light snow,2015-12-31 06:00:00,3709
None,285.8,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-25 15:00:00,5888
None,283.59,0.0,0.0,90,Mist,mist,2017-02-22 18:00:00,4524
None,284.478,0.0,0.0,0,Clear,Sky is Clear,2016-10-09 19:00:00,3224
None,257.26,0.0,0.0,1,Clear,sky is clear,2014-02-07 21:00:00,2928
None,286.53,0.0,0.0,92,Clouds,overcast clouds,2013-10-17 14:00:00,5567
None,290.15,0.0,0.0,75,Clouds,broken clouds,2016-05-26 08:00:00,6176
None,256.72,0.0,0.0,40,Snow,light snow,2018-01-15 22:00:00,1430
None,271.09,0.0,0.0,90,Snow,light snow,2016-12-30 19:00:00,3296
None,290.79,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2017-10-02 23:00:00,867
None,297.15,0.0,0.0,1,Rain,light rain,2017-08-16 19:00:00,3517
None,294.65,0.0,0.0,75,Clouds,broken clouds,2014-07-15 17:00:00,6361
None,247.45,0.0,0.0,5,Clear,sky is clear,2018-01-01 08:00:00,811
None,289.64,0.0,0.0,20,Clouds,few clouds,2018-09-10 10:00:00,4201
None,275.85,0.0,0.0,90,Clouds,overcast clouds,2013-04-11 22:00:00,2697
None,254.08,0.0,0.0,40,Clouds,scattered clouds,2018-02-12 07:00:00,6107
None,290.45,0.0,0.0,0,Clear,Sky is Clear,2013-08-19 02:00:00,307
None,297.15,0.0,0.0,40,Clouds,scattered clouds,2014-07-09 14:00:00,5627
None,281.83,0.0,0.0,40,Clouds,scattered clouds,2013-04-30 06:00:00,6032
None,284.06,0.76,0.0,90,Mist,mist,2018-09-25 12:00:00,4580
None,300.81,0.0,0.0,40,Clouds,scattered clouds,2018-07-14 12:00:00,4524
None,280.76,0.0,0.0,90,Mist,mist,2013-10-06 02:00:00,531
None,287.153,0.0,0.0,92,Rain,light rain,2016-10-31 20:00:00,2147
None,278.09,0.0,0.0,1,Clear,sky is clear,2018-04-27 02:00:00,328
None,282.28,0.0,0.0,75,Clouds,broken clouds,2017-04-04 10:00:00,4147
None,257.63,0.0,0.0,1,Haze,haze,2012-12-30 22:00:00,1717
None,273.35,0.0,0.0,1,Clear,sky is clear,2016-02-06 12:00:00,4308
None,294.07,2.16,0.0,40,Thunderstorm,proximity thunderstorm with drizzle,2015-07-24 04:00:00,847
None,258.67,0.0,0.0,1,Clear,sky is clear,2014-02-07 19:00:00,3475
None,281.95,0.0,0.0,90,Rain,light rain,2017-05-20 23:00:00,2056
None,259.26,0.0,0.0,75,Clouds,broken clouds,2013-01-21 14:00:00,4252
None,291.74,0.0,0.0,90,Rain,moderate rain,2013-05-20 18:00:00,4197
None,276.69,0.0,0.0,90,Rain,moderate rain,2017-12-04 20:00:00,2556
None,278.15,0.0,0.0,90,Clouds,overcast clouds,2018-03-22 16:00:00,6918
None,276.48,0.0,0.0,90,Clouds,overcast clouds,2012-11-15 00:00:00,575
None,277.22,0.0,0.0,90,Clouds,overcast clouds,2016-02-20 14:00:00,5775
None,250.68,0.0,0.0,1,Clear,sky is clear,2017-12-27 03:00:00,330
None,282.42,0.0,0.0,1,Clear,sky is clear,2015-10-22 20:00:00,3094
None,293.79,0.0,0.0,1,Clear,sky is clear,2017-06-20 12:00:00,4841
None,270.25,0.0,0.0,90,Clouds,overcast clouds,2014-02-13 10:00:00,4438
None,279.75,0.0,0.0,1,Clear,sky is clear,2018-03-03 14:00:00,5040
None,296.15,0.0,0.0,1,Thunderstorm,proximity thunderstorm,2017-07-06 04:00:00,796
None,278.64,0.0,0.0,90,Clouds,overcast clouds,2012-11-15 19:00:00,3398
None,271.93,0.0,0.0,90,Clouds,overcast clouds,2017-11-06 19:00:00,2919
None,264.87,0.0,0.0,64,Clouds,broken clouds,2013-12-19 13:00:00,5407
None,295.36,0.0,0.0,1,Rain,light rain,2018-06-24 10:00:00,4187
None,287.4,0.0,0.0,1,Clear,sky is clear,2017-07-08 07:00:00,1836
None,281.469,0.0,0.0,0,Clear,Sky is Clear,2016-11-01 08:00:00,5467
None,259.78,0.0,0.0,1,Clear,sky is clear,2012-11-25 07:00:00,910
None,273.94,0.0,0.0,90,Mist,mist,2015-12-01 08:00:00,4740
None,272.72,0.0,0.0,90,Mist,mist,2013-03-16 07:00:00,2224
None,298.35,0.0,0.0,75,Clouds,broken clouds,2018-06-12 17:00:00,6366
None,275.22,0.0,0.0,90,Rain,moderate rain,2018-04-13 19:00:00,2882
None,265.81,0.0,0.0,90,Clouds,overcast clouds,2013-01-02 22:00:00,1424
None,299.94,0.0,0.0,75,Clouds,broken clouds,2018-07-21 17:00:00,4562
None,250.81,0.0,0.0,1,Snow,light snow,2013-12-06 07:00:00,5995
None,284.95,0.0,0.0,75,Clouds,broken clouds,2017-10-09 14:00:00,5112
None,276.88,0.0,0.0,90,Rain,moderate rain,2017-05-01 20:00:00,2481
None,274.92,0.0,0.0,90,Rain,light rain,2013-01-11 18:00:00,4476
None,281.45,0.0,0.0,90,Clouds,overcast clouds,2014-03-31 13:00:00,4816
None,258.22,0.0,0.0,1,Clear,sky is clear,2016-02-09 07:00:00,6778
None,292.79,0.0,0.0,75,Mist,mist,2018-06-19 19:00:00,3263
None,288.13,0.0,0.0,92,Rain,light rain,2016-09-23 01:00:00,379
None,271.56,0.0,0.0,90,Mist,mist,2013-04-14 08:00:00,1569
None,286.88,0.0,0.0,90,Drizzle,drizzle,2017-04-15 00:00:00,1209
None,259.9,0.0,0.0,1,Clear,sky is clear,2014-02-16 09:00:00,2440
None,297.83,0.0,0.0,32,Clouds,scattered clouds,2016-08-04 00:00:00,766
None,282.48,0.0,0.0,40,Clouds,scattered clouds,2018-03-28 16:00:00,6988
None,290.18,0.0,0.0,1,Clear,sky is clear,2014-05-29 00:00:00,658
None,290.95,0.0,0.0,1,Haze,haze,2017-05-11 20:00:00,3423
None,276.63,0.0,0.0,1,Clear,sky is clear,2013-04-21 14:00:00,4271
None,271.95,0.0,0.0,90,Rain,light rain,2017-01-16 22:00:00,1156
None,296.57,0.3,0.0,90,Rain,proximity shower rain,2015-09-06 08:00:00,1936
None,274.0,0.68,0.0,64,Snow,light snow,2013-12-03 14:00:00,5133
None,294.81,0.0,0.0,1,Thunderstorm,proximity thunderstorm,2017-06-30 18:00:00,3988
None,273.21,0.0,0.0,1,Clear,sky is clear,2016-11-21 11:00:00,4304
None,253.14,0.0,0.0,1,Clear,sky is clear,2014-02-07 04:00:00,724
None,292.22,0.0,0.0,90,Rain,light rain,2018-06-19 21:00:00,2454
None,282.22,0.0,0.0,1,Clear,sky is clear,2018-05-20 09:00:00,2638
None,270.22,0.0,0.0,90,Clouds,overcast clouds,2018-02-22 14:00:00,5353
None,293.03,0.0,0.0,75,Haze,haze,2016-05-07 15:00:00,4780
None,286.48,0.25,0.0,90,Drizzle,drizzle,2013-06-05 21:00:00,2615
None,271.65,0.0,0.0,90,Clouds,overcast clouds,2012-12-08 11:00:00,4465
None,274.3,0.0,0.0,90,Haze,haze,2015-11-30 14:00:00,4821
None,290.76,0.0,0.0,0,Clear,Sky is Clear,2016-06-17 05:00:00,2974
None,296.42,0.0,0.0,90,Rain,moderate rain,2018-08-20 14:00:00,5001
None,280.41,0.0,0.0,90,Clouds,overcast clouds,2013-11-20 10:00:00,4651
None,268.56,0.0,0.0,90,Mist,mist,2013-02-26 03:00:00,298
None,272.55,0.0,0.0,40,Clouds,scattered clouds,2013-03-24 21:00:00,2056
None,290.35,0.0,0.0,1,Clear,sky is clear,2017-04-24 11:00:00,4548
None,264.93,0.0,0.0,64,Snow,light snow,2013-12-22 09:00:00,2491
None,294.81,0.0,0.0,92,Clouds,overcast clouds,2013-08-20 10:00:00,4670
None,291.65,0.0,0.0,1,Clear,sky is clear,2017-07-31 02:00:00,345
None,291.89,2.54,0.0,76,Rain,heavy intensity rain,2013-06-23 05:00:00,635
None,294.62,0.0,0.0,1,Clear,sky is clear,2018-08-13 08:00:00,5642
None,273.84,0.0,0.0,90,Haze,haze,2018-03-27 08:00:00,5970
None,284.39,0.0,0.0,1,Clear,sky is clear,2014-05-22 00:00:00,656
None,269.75,0.0,0.0,75,Clouds,broken clouds,2013-03-08 11:00:00,5349
None,287.66,0.0,0.0,90,Clouds,overcast clouds,2013-09-20 09:00:00,4916
None,294.67,0.0,0.0,56,Rain,light rain,2013-07-21 21:00:00,2868
None,282.16,0.42,0.0,90,Drizzle,drizzle,2016-05-10 08:00:00,5878
None,288.38,0.0,0.0,1,Mist,mist,2015-08-11 06:00:00,5759
None,292.24,0.0,0.0,1,Clear,sky is clear,2014-05-30 00:00:00,731
None,287.49,0.38,0.0,92,Rain,light rain,2014-05-20 10:00:00,4614
None,269.75,0.0,0.0,75,Clouds,broken clouds,2013-01-08 22:00:00,1733
None,268.82,0.0,0.0,75,Clouds,broken clouds,2017-02-06 11:00:00,4256
None,287.95,0.0,0.0,90,Rain,moderate rain,2017-04-15 09:00:00,3310
None,274.86,0.0,0.0,90,Rain,light rain,2018-03-05 04:00:00,976
None,264.82,0.0,0.0,1,Clear,sky is clear,2018-02-25 09:00:00,2014
None,289.7,0.0,0.0,1,Clear,sky is clear,2014-06-09 22:00:00,1830
None,283.33,0.0,0.0,57,Drizzle,light intensity drizzle,2012-10-14 12:00:00,4076
None,258.68,0.0,0.0,90,Snow,light snow,2017-01-11 11:00:00,3563
None,273.51,0.0,0.0,1,Clear,sky is clear,2018-03-25 00:00:00,1324
None,280.68,0.0,0.0,90,Clouds,overcast clouds,2015-10-13 02:00:00,251
None,282.93,0.0,0.0,75,Clouds,broken clouds,2015-11-15 22:00:00,1395
None,286.36,0.0,0.0,90,Rain,moderate rain,2013-05-19 09:00:00,2802
None,261.43,0.0,0.0,64,Snow,light snow,2013-12-22 20:00:00,2219
None,302.31,0.0,0.0,1,Clear,sky is clear,2013-07-06 14:00:00,3957
None,301.93,0.0,0.0,0,Clear,Sky is Clear,2016-08-03 19:00:00,3003
None,287.48,0.0,0.0,1,Clear,sky is clear,2015-09-21 02:00:00,235
None,292.08,0.0,0.0,1,Clear,sky is clear,2018-06-06 01:00:00,415
None,273.26,0.0,0.0,90,Haze,haze,2016-01-06 17:00:00,6071
None,249.43,0.0,0.0,40,Clouds,scattered clouds,2014-02-27 22:00:00,1841
None,301.91,0.0,0.0,48,Clouds,scattered clouds,2013-06-26 16:00:00,6400
None,275.66,0.0,0.0,20,Clouds,few clouds,2013-04-01 16:00:00,6382
None,271.163,0.0,0.0,92,Clouds,overcast clouds,2017-01-24 23:00:00,936
None,274.02,0.0,0.0,1,Clear,sky is clear,2016-04-11 02:00:00,269
None,279.28,0.0,0.0,90,Drizzle,drizzle,2017-11-14 19:00:00,3202
None,290.85,0.0,0.0,40,Clouds,scattered clouds,2016-05-15 17:00:00,4643
None,286.66,0.25,0.0,90,Rain,light rain,2015-08-23 06:00:00,802
None,282.5370000000001,0.0,0.0,92,Rain,light rain,2016-10-29 19:00:00,3305
None,270.93,0.0,0.0,90,Clouds,overcast clouds,2017-11-16 01:00:00,359
None,274.65,0.0,0.0,90,Fog,fog,2017-01-22 04:00:00,408
None,290.8,0.0,0.0,0,Clear,Sky is Clear,2016-06-16 01:00:00,432
None,295.61,0.0,0.0,90,Mist,mist,2017-07-26 05:00:00,2900
None,286.01,0.0,0.0,1,Clear,sky is clear,2018-09-06 23:00:00,1248
None,290.69,0.0,0.0,75,Mist,mist,2017-08-21 04:00:00,833
None,251.15,0.0,0.0,1,Clear,sky is clear,2014-02-26 00:00:00,499
None,255.57,0.0,0.0,64,Snow,light snow,2014-01-21 16:00:00,6322
None,296.33,0.0,0.0,0,Clear,Sky is Clear,2013-06-28 23:00:00,1962
None,272.15,0.0,0.0,75,Clouds,broken clouds,2017-03-03 15:00:00,5967
None,298.86,0.0,0.0,0,Clear,Sky is Clear,2016-08-06 17:00:00,4333
None,292.93,0.3,0.0,1,Rain,light rain,2015-06-29 08:00:00,5334
None,282.6,0.0,0.0,81,Clear,sky is clear,2012-10-10 18:00:00,4775
None,265.36,0.0,0.0,1,Clear,sky is clear,2013-03-17 21:00:00,2206
None,296.36,0.0,0.0,1,Clear,sky is clear,2015-08-16 00:00:00,1489
None,275.46,0.0,0.0,90,Snow,light snow,2017-03-17 20:00:00,3312
None,279.76,0.0,0.0,40,Clouds,scattered clouds,2012-11-02 16:00:00,6323
None,298.04,0.0,0.0,90,Clouds,overcast clouds,2016-05-26 19:00:00,3724
None,291.22,0.0,0.0,1,Clear,sky is clear,2017-07-30 08:00:00,1911
None,301.81,0.0,0.0,48,Clouds,scattered clouds,2013-08-23 15:00:00,6129
None,293.82,0.0,0.0,40,Clouds,scattered clouds,2017-08-04 12:00:00,5189
None,278.11,0.0,0.0,0,Clear,Sky is Clear,2013-10-19 01:00:00,829
None,268.38,0.0,0.0,20,Clouds,few clouds,2013-01-10 19:00:00,2857
None,276.78,0.0,0.0,20,Clouds,few clouds,2012-10-13 10:00:00,4579
None,299.83,0.0,0.0,20,Clouds,few clouds,2013-08-19 14:00:00,5419
None,279.589,0.0,0.0,92,Rain,light rain,2016-10-26 11:00:00,4159
None,289.55,0.0,0.0,1,Clear,sky is clear,2013-06-02 09:00:00,3154
None,294.96,0.0,0.0,1,Clear,sky is clear,2015-09-21 20:00:00,2915
None,287.15,0.0,0.0,75,Drizzle,drizzle,2013-10-05 13:00:00,5270
None,270.58,0.0,0.0,90,Clouds,overcast clouds,2013-01-17 16:00:00,6490
None,267.08,0.0,0.0,90,Mist,mist,2018-02-19 18:00:00,2659
None,287.35,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2016-05-09 19:00:00,3083
None,301.68,0.0,0.0,90,Clouds,overcast clouds,2018-08-19 16:00:00,4989
None,292.08,0.0,0.0,1,Rain,light rain,2014-07-07 22:00:00,1771
None,292.19,0.0,0.0,40,Rain,light rain,2014-06-05 22:00:00,2245
None,273.55,0.0,0.0,40,Clouds,scattered clouds,2016-02-16 14:00:00,5168
None,292.46,0.0,0.0,90,Fog,fog,2017-09-12 10:00:00,4477
None,261.41,0.0,0.0,90,Clouds,overcast clouds,2018-01-06 21:00:00,2463
None,287.4890000000001,0.0,0.0,32,Clouds,scattered clouds,2016-10-17 07:00:00,6241
None,280.82,0.0,0.0,85,Mist,mist,2012-10-15 05:00:00,2606
None,302.33,0.51,0.0,0,Rain,light rain,2013-08-22 18:00:00,4762
None,301.35,0.0,0.0,1,Clear,sky is clear,2014-07-21 21:00:00,2460
None,273.84,0.0,0.0,90,Clouds,overcast clouds,2018-03-10 21:00:00,3602
None,288.49,0.0,0.0,1,Clear,sky is clear,2018-08-03 00:00:00,778
None,254.9,0.0,0.0,1,Clear,sky is clear,2012-12-26 05:00:00,1880
None,297.48,0.0,0.0,1,Haze,haze,2017-06-06 13:00:00,4905
None,254.95,0.0,0.0,5,Clear,sky is clear,2017-01-07 09:00:00,3178
None,283.88,2.29,0.0,1,Mist,mist,2018-09-06 05:00:00,3036
None,295.51,0.0,0.0,75,Clouds,broken clouds,2014-07-26 23:00:00,2466
None,284.056,0.0,0.0,0,Clear,Sky is Clear,2016-10-24 16:00:00,6252
None,273.21,0.0,0.0,90,Mist,mist,2016-12-04 06:00:00,739
None,293.02,0.0,0.0,1,Clear,sky is clear,2018-06-21 10:00:00,4951
